condition,prompt_id,beta_ratio,intervened_layers,attention_layer,attention_entropy
beta_0.65,p062,0.65,"3,9,5,8",8,0.5690189003944397
beta_0.65,p062,0.65,"3,9,5,8",9,0.531389594078064
beta_0.65,p062,0.65,"3,9,5,8",10,0.2117278277873993
beta_0.65,p062,0.65,"3,9,5,8",11,0.24547788500785828
beta_0.65,p062,0.65,"3,9,5,8",12,0.2423984259366989
beta_0.65,p062,0.65,"3,9,5,8",13,0.23375990986824036
beta_0.65,p062,0.65,"3,9,5,8",14,0.2870523929595947
beta_0.65,p062,0.65,"3,9,5,8",15,0.2905130684375763
beta_0.65,p063,0.65,"3,9,5,8",0,0.44303208589553833
beta_0.65,p063,0.65,"3,9,5,8",1,0.19668014347553253
beta_0.65,p063,0.65,"3,9,5,8",2,0.19871580600738525
beta_0.65,p063,0.65,"3,9,5,8",3,0.5077095031738281
beta_0.65,p063,0.65,"3,9,5,8",4,0.31205514073371887
beta_0.65,p063,0.65,"3,9,5,8",5,0.523973286151886
beta_0.65,p063,0.65,"3,9,5,8",6,0.3679393529891968
beta_0.65,p063,0.65,"3,9,5,8",7,0.40314555168151855
beta_0.65,p063,0.65,"3,9,5,8",8,0.5599954128265381
beta_0.65,p063,0.65,"3,9,5,8",9,0.5369962453842163
beta_0.65,p063,0.65,"3,9,5,8",10,0.21532462537288666
beta_0.65,p063,0.65,"3,9,5,8",11,0.2516883313655853
beta_0.65,p063,0.65,"3,9,5,8",12,0.24362272024154663
beta_0.65,p063,0.65,"3,9,5,8",13,0.24129700660705566
beta_0.65,p063,0.65,"3,9,5,8",14,0.29869940876960754
beta_0.65,p063,0.65,"3,9,5,8",15,0.29021841287612915
beta_0.65,p064,0.65,"3,9,5,8",0,0.44564729928970337
beta_0.65,p064,0.65,"3,9,5,8",1,0.19712859392166138
beta_0.65,p064,0.65,"3,9,5,8",2,0.19943282008171082
beta_0.65,p064,0.65,"3,9,5,8",3,0.5061739087104797
beta_0.65,p064,0.65,"3,9,5,8",4,0.316984087228775
beta_0.65,p064,0.65,"3,9,5,8",5,0.521057665348053
beta_0.65,p064,0.65,"3,9,5,8",6,0.37248870730400085
beta_0.65,p064,0.65,"3,9,5,8",7,0.4130079746246338
beta_0.65,p064,0.65,"3,9,5,8",8,0.5643725395202637
beta_0.65,p064,0.65,"3,9,5,8",9,0.5339744091033936
beta_0.65,p064,0.65,"3,9,5,8",10,0.21763059496879578
beta_0.65,p064,0.65,"3,9,5,8",11,0.24396030604839325
beta_0.65,p064,0.65,"3,9,5,8",12,0.24328726530075073
beta_0.65,p064,0.65,"3,9,5,8",13,0.22900477051734924
beta_0.65,p064,0.65,"3,9,5,8",14,0.28729110956192017
beta_0.65,p064,0.65,"3,9,5,8",15,0.29198017716407776
beta_0.65,p065,0.65,"3,9,5,8",0,0.44522935152053833
beta_0.65,p065,0.65,"3,9,5,8",1,0.19869478046894073
beta_0.65,p065,0.65,"3,9,5,8",2,0.20157258212566376
beta_0.65,p065,0.65,"3,9,5,8",3,0.5104827880859375
beta_0.65,p065,0.65,"3,9,5,8",4,0.31886154413223267
beta_0.65,p065,0.65,"3,9,5,8",5,0.5244813561439514
beta_0.65,p065,0.65,"3,9,5,8",6,0.36933016777038574
beta_0.65,p065,0.65,"3,9,5,8",7,0.4067450165748596
beta_0.65,p065,0.65,"3,9,5,8",8,0.5708600878715515
beta_0.65,p065,0.65,"3,9,5,8",9,0.5422530174255371
beta_0.65,p065,0.65,"3,9,5,8",10,0.21544116735458374
beta_0.65,p065,0.65,"3,9,5,8",11,0.25476551055908203
beta_0.65,p065,0.65,"3,9,5,8",12,0.24600785970687866
beta_0.65,p065,0.65,"3,9,5,8",13,0.2378709316253662
beta_0.65,p065,0.65,"3,9,5,8",14,0.29380175471305847
beta_0.65,p065,0.65,"3,9,5,8",15,0.28594520688056946
beta_0.65,p066,0.65,"3,9,5,8",0,0.4534206688404083
beta_0.65,p066,0.65,"3,9,5,8",1,0.19921784102916718
beta_0.65,p066,0.65,"3,9,5,8",2,0.19920358061790466
beta_0.65,p066,0.65,"3,9,5,8",3,0.5053118467330933
beta_0.65,p066,0.65,"3,9,5,8",4,0.31407204270362854
beta_0.65,p066,0.65,"3,9,5,8",5,0.5255579948425293
beta_0.65,p066,0.65,"3,9,5,8",6,0.36837852001190186
beta_0.65,p066,0.65,"3,9,5,8",7,0.406765878200531
beta_0.65,p066,0.65,"3,9,5,8",8,0.5706588625907898
beta_0.65,p066,0.65,"3,9,5,8",9,0.5379623770713806
beta_0.65,p066,0.65,"3,9,5,8",10,0.21889729797840118
beta_0.65,p066,0.65,"3,9,5,8",11,0.25597038865089417
beta_0.65,p066,0.65,"3,9,5,8",12,0.24207989871501923
beta_0.65,p066,0.65,"3,9,5,8",13,0.23892360925674438
beta_0.65,p066,0.65,"3,9,5,8",14,0.30066007375717163
beta_0.65,p066,0.65,"3,9,5,8",15,0.29370710253715515
beta_0.65,p067,0.65,"3,9,5,8",0,0.44487127661705017
beta_0.65,p067,0.65,"3,9,5,8",1,0.19883926212787628
beta_0.65,p067,0.65,"3,9,5,8",2,0.2016097903251648
beta_0.65,p067,0.65,"3,9,5,8",3,0.5133451819419861
beta_0.65,p067,0.65,"3,9,5,8",4,0.32681459188461304
beta_0.65,p067,0.65,"3,9,5,8",5,0.5227143168449402
beta_0.65,p067,0.65,"3,9,5,8",6,0.37625423073768616
beta_0.65,p067,0.65,"3,9,5,8",7,0.40628892183303833
beta_0.65,p067,0.65,"3,9,5,8",8,0.5702664852142334
beta_0.65,p067,0.65,"3,9,5,8",9,0.5388176441192627
beta_0.65,p067,0.65,"3,9,5,8",10,0.21949748694896698
beta_0.65,p067,0.65,"3,9,5,8",11,0.2395782470703125
beta_0.65,p067,0.65,"3,9,5,8",12,0.24116042256355286
beta_0.65,p067,0.65,"3,9,5,8",13,0.23090559244155884
beta_0.65,p067,0.65,"3,9,5,8",14,0.28248146176338196
beta_0.65,p067,0.65,"3,9,5,8",15,0.2851174473762512
beta_0.65,p068,0.65,"3,9,5,8",0,0.44624003767967224
beta_0.65,p068,0.65,"3,9,5,8",1,0.19661803543567657
beta_0.65,p068,0.65,"3,9,5,8",2,0.19828301668167114
beta_0.65,p068,0.65,"3,9,5,8",3,0.5040552020072937
beta_0.65,p068,0.65,"3,9,5,8",4,0.31471946835517883
beta_0.65,p068,0.65,"3,9,5,8",5,0.5207211971282959
beta_0.65,p068,0.65,"3,9,5,8",6,0.38750922679901123
beta_0.65,p068,0.65,"3,9,5,8",7,0.4151061773300171
beta_0.65,p068,0.65,"3,9,5,8",8,0.5690025091171265
beta_0.65,p068,0.65,"3,9,5,8",9,0.546343982219696
beta_0.65,p068,0.65,"3,9,5,8",10,0.23215560615062714
beta_0.65,p068,0.65,"3,9,5,8",11,0.25742900371551514
beta_0.65,p068,0.65,"3,9,5,8",12,0.25067535042762756
beta_0.65,p068,0.65,"3,9,5,8",13,0.2403104454278946
beta_0.65,p068,0.65,"3,9,5,8",14,0.3020959198474884
beta_0.65,p068,0.65,"3,9,5,8",15,0.29882580041885376
beta_0.65,p069,0.65,"3,9,5,8",0,0.44048458337783813
beta_0.65,p069,0.65,"3,9,5,8",1,0.1931866705417633
beta_0.65,p069,0.65,"3,9,5,8",2,0.19603116810321808
beta_0.65,p069,0.65,"3,9,5,8",3,0.5074644088745117
beta_0.65,p069,0.65,"3,9,5,8",4,0.32812827825546265
beta_0.65,p069,0.65,"3,9,5,8",5,0.5204330086708069
beta_0.65,p069,0.65,"3,9,5,8",6,0.3647285997867584
beta_0.65,p069,0.65,"3,9,5,8",7,0.40638208389282227
beta_0.65,p069,0.65,"3,9,5,8",8,0.5611723065376282
beta_0.65,p069,0.65,"3,9,5,8",9,0.5361238121986389
beta_0.65,p069,0.65,"3,9,5,8",10,0.22510981559753418
beta_0.65,p069,0.65,"3,9,5,8",11,0.24780429899692535
beta_0.65,p069,0.65,"3,9,5,8",12,0.24359552562236786
beta_0.65,p069,0.65,"3,9,5,8",13,0.24040140211582184
beta_0.65,p069,0.65,"3,9,5,8",14,0.2904823124408722
beta_0.65,p069,0.65,"3,9,5,8",15,0.2893914580345154
beta_0.65,p070,0.65,"3,9,5,8",0,0.4513808786869049
beta_0.65,p070,0.65,"3,9,5,8",1,0.2042161077260971
beta_0.65,p070,0.65,"3,9,5,8",2,0.20751622319221497
beta_0.65,p070,0.65,"3,9,5,8",3,0.504642903804779
beta_0.65,p070,0.65,"3,9,5,8",4,0.3248649835586548
beta_0.65,p070,0.65,"3,9,5,8",5,0.5304402112960815
beta_0.65,p070,0.65,"3,9,5,8",6,0.3893861174583435
beta_0.65,p070,0.65,"3,9,5,8",7,0.42354637384414673
beta_0.65,p070,0.65,"3,9,5,8",8,0.5863189101219177
beta_0.65,p070,0.65,"3,9,5,8",9,0.5488399863243103
beta_0.65,p070,0.65,"3,9,5,8",10,0.23184549808502197
beta_0.65,p070,0.65,"3,9,5,8",11,0.26430749893188477
beta_0.65,p070,0.65,"3,9,5,8",12,0.26393911242485046
beta_0.65,p070,0.65,"3,9,5,8",13,0.2502884864807129
beta_0.65,p070,0.65,"3,9,5,8",14,0.31466856598854065
beta_0.65,p070,0.65,"3,9,5,8",15,0.3144693374633789
beta_0.65,p071,0.65,"3,9,5,8",0,0.44603726267814636
beta_0.65,p071,0.65,"3,9,5,8",1,0.20091739296913147
beta_0.65,p071,0.65,"3,9,5,8",2,0.20237156748771667
beta_0.65,p071,0.65,"3,9,5,8",3,0.5103910565376282
beta_0.65,p071,0.65,"3,9,5,8",4,0.32084888219833374
beta_0.65,p071,0.65,"3,9,5,8",5,0.5333338975906372
beta_0.65,p071,0.65,"3,9,5,8",6,0.3693198561668396
beta_0.65,p071,0.65,"3,9,5,8",7,0.41089895367622375
beta_0.65,p071,0.65,"3,9,5,8",8,0.5752065181732178
beta_0.65,p071,0.65,"3,9,5,8",9,0.5438222885131836
beta_0.65,p071,0.65,"3,9,5,8",10,0.2144678384065628
beta_0.65,p071,0.65,"3,9,5,8",11,0.2479979693889618
beta_0.65,p071,0.65,"3,9,5,8",12,0.2544405162334442
beta_0.65,p071,0.65,"3,9,5,8",13,0.2459697723388672
beta_0.65,p071,0.65,"3,9,5,8",14,0.3092880845069885
beta_0.65,p071,0.65,"3,9,5,8",15,0.30594438314437866
beta_0.65,p072,0.65,"3,9,5,8",0,0.4363453984260559
beta_0.65,p072,0.65,"3,9,5,8",1,0.19457751512527466
beta_0.65,p072,0.65,"3,9,5,8",2,0.1952389031648636
beta_0.65,p072,0.65,"3,9,5,8",3,0.5050483345985413
beta_0.65,p072,0.65,"3,9,5,8",4,0.31925004720687866
beta_0.65,p072,0.65,"3,9,5,8",5,0.51478511095047
beta_0.65,p072,0.65,"3,9,5,8",6,0.35788390040397644
beta_0.65,p072,0.65,"3,9,5,8",7,0.4069094955921173
beta_0.65,p072,0.65,"3,9,5,8",8,0.5725177526473999
beta_0.65,p072,0.65,"3,9,5,8",9,0.5465577244758606
beta_0.65,p072,0.65,"3,9,5,8",10,0.21789337694644928
beta_0.65,p072,0.65,"3,9,5,8",11,0.2430369108915329
beta_0.65,p072,0.65,"3,9,5,8",12,0.24587342143058777
beta_0.65,p072,0.65,"3,9,5,8",13,0.24746796488761902
beta_0.65,p072,0.65,"3,9,5,8",14,0.3040030002593994
beta_0.65,p072,0.65,"3,9,5,8",15,0.3063803017139435
beta_0.65,p073,0.65,"3,9,5,8",0,0.4424023926258087
beta_0.65,p073,0.65,"3,9,5,8",1,0.19889558851718903
beta_0.65,p073,0.65,"3,9,5,8",2,0.1995684802532196
beta_0.65,p073,0.65,"3,9,5,8",3,0.5087664723396301
beta_0.65,p073,0.65,"3,9,5,8",4,0.31182727217674255
beta_0.65,p073,0.65,"3,9,5,8",5,0.5151501297950745
beta_0.65,p073,0.65,"3,9,5,8",6,0.3571088910102844
beta_0.65,p073,0.65,"3,9,5,8",7,0.409268319606781
beta_0.65,p073,0.65,"3,9,5,8",8,0.5702558755874634
beta_0.65,p073,0.65,"3,9,5,8",9,0.5307289958000183
beta_0.65,p073,0.65,"3,9,5,8",10,0.2170892357826233
beta_0.65,p073,0.65,"3,9,5,8",11,0.2449253648519516
beta_0.65,p073,0.65,"3,9,5,8",12,0.2382318675518036
beta_0.65,p073,0.65,"3,9,5,8",13,0.23468908667564392
beta_0.65,p073,0.65,"3,9,5,8",14,0.28693702816963196
beta_0.65,p073,0.65,"3,9,5,8",15,0.28680768609046936
beta_0.65,p074,0.65,"3,9,5,8",0,0.4361167550086975
beta_0.65,p074,0.65,"3,9,5,8",1,0.19370710849761963
beta_0.65,p074,0.65,"3,9,5,8",2,0.19928696751594543
beta_0.65,p074,0.65,"3,9,5,8",3,0.5089457035064697
beta_0.65,p074,0.65,"3,9,5,8",4,0.33193641901016235
beta_0.65,p074,0.65,"3,9,5,8",5,0.5296363830566406
beta_0.65,p074,0.65,"3,9,5,8",6,0.3707217276096344
beta_0.65,p074,0.65,"3,9,5,8",7,0.40382546186447144
beta_0.65,p074,0.65,"3,9,5,8",8,0.5770772695541382
beta_0.65,p074,0.65,"3,9,5,8",9,0.5472863912582397
beta_0.65,p074,0.65,"3,9,5,8",10,0.2194156050682068
beta_0.65,p074,0.65,"3,9,5,8",11,0.23972921073436737
beta_0.65,p074,0.65,"3,9,5,8",12,0.24329428374767303
beta_0.65,p074,0.65,"3,9,5,8",13,0.24172042310237885
beta_0.65,p074,0.65,"3,9,5,8",14,0.30518093705177307
beta_0.65,p074,0.65,"3,9,5,8",15,0.30764755606651306
beta_0.65,p075,0.65,"3,9,5,8",0,0.43617767095565796
beta_0.65,p075,0.65,"3,9,5,8",1,0.19298230111598969
beta_0.65,p075,0.65,"3,9,5,8",2,0.19824707508087158
beta_0.65,p075,0.65,"3,9,5,8",3,0.5119657516479492
beta_0.65,p075,0.65,"3,9,5,8",4,0.320331335067749
beta_0.65,p075,0.65,"3,9,5,8",5,0.5241096615791321
beta_0.65,p075,0.65,"3,9,5,8",6,0.37358877062797546
beta_0.65,p075,0.65,"3,9,5,8",7,0.41354361176490784
beta_0.65,p075,0.65,"3,9,5,8",8,0.5678209662437439
beta_0.65,p075,0.65,"3,9,5,8",9,0.541095495223999
beta_0.65,p075,0.65,"3,9,5,8",10,0.2249131053686142
beta_0.65,p075,0.65,"3,9,5,8",11,0.25177526473999023
beta_0.65,p075,0.65,"3,9,5,8",12,0.2454349845647812
beta_0.65,p075,0.65,"3,9,5,8",13,0.24600152671337128
beta_0.65,p075,0.65,"3,9,5,8",14,0.2987527549266815
beta_0.65,p075,0.65,"3,9,5,8",15,0.29207971692085266
beta_0.65,p076,0.65,"3,9,5,8",0,0.4466197192668915
beta_0.65,p076,0.65,"3,9,5,8",1,0.19776850938796997
beta_0.65,p076,0.65,"3,9,5,8",2,0.20125891268253326
beta_0.65,p076,0.65,"3,9,5,8",3,0.506942093372345
beta_0.65,p076,0.65,"3,9,5,8",4,0.32582148909568787
beta_0.65,p076,0.65,"3,9,5,8",5,0.5272105932235718
beta_0.65,p076,0.65,"3,9,5,8",6,0.36307764053344727
beta_0.65,p076,0.65,"3,9,5,8",7,0.4071233570575714
beta_0.65,p076,0.65,"3,9,5,8",8,0.5711029767990112
beta_0.65,p076,0.65,"3,9,5,8",9,0.5350298285484314
beta_0.65,p076,0.65,"3,9,5,8",10,0.20613467693328857
beta_0.65,p076,0.65,"3,9,5,8",11,0.23902389407157898
beta_0.65,p076,0.65,"3,9,5,8",12,0.2524902820587158
beta_0.65,p076,0.65,"3,9,5,8",13,0.2356541007757187
beta_0.65,p076,0.65,"3,9,5,8",14,0.2981850206851959
beta_0.65,p076,0.65,"3,9,5,8",15,0.30092480778694153
beta_0.65,p077,0.65,"3,9,5,8",0,0.4389376640319824
beta_0.65,p077,0.65,"3,9,5,8",1,0.1962454915046692
beta_0.65,p077,0.65,"3,9,5,8",2,0.19864532351493835
beta_0.65,p077,0.65,"3,9,5,8",3,0.5125566124916077
beta_0.65,p077,0.65,"3,9,5,8",4,0.32056859135627747
beta_0.65,p077,0.65,"3,9,5,8",5,0.52680903673172
beta_0.65,p077,0.65,"3,9,5,8",6,0.3579767346382141
beta_0.65,p077,0.65,"3,9,5,8",7,0.39455822110176086
beta_0.65,p077,0.65,"3,9,5,8",8,0.5647664070129395
beta_0.65,p077,0.65,"3,9,5,8",9,0.5398973822593689
beta_0.65,p077,0.65,"3,9,5,8",10,0.21171815693378448
beta_0.65,p077,0.65,"3,9,5,8",11,0.24609686434268951
beta_0.65,p077,0.65,"3,9,5,8",12,0.24597463011741638
beta_0.65,p077,0.65,"3,9,5,8",13,0.24423962831497192
beta_0.65,p077,0.65,"3,9,5,8",14,0.2965701222419739
beta_0.65,p077,0.65,"3,9,5,8",15,0.2945547103881836
beta_0.65,p078,0.65,"3,9,5,8",0,0.445249080657959
beta_0.65,p078,0.65,"3,9,5,8",1,0.19859406352043152
beta_0.65,p078,0.65,"3,9,5,8",2,0.19727642834186554
beta_0.65,p078,0.65,"3,9,5,8",3,0.5104017853736877
beta_0.65,p078,0.65,"3,9,5,8",4,0.31008946895599365
beta_0.65,p078,0.65,"3,9,5,8",5,0.5235286951065063
beta_0.65,p078,0.65,"3,9,5,8",6,0.3602924644947052
beta_0.65,p078,0.65,"3,9,5,8",7,0.40106797218322754
beta_0.65,p078,0.65,"3,9,5,8",8,0.5671132802963257
beta_0.65,p078,0.65,"3,9,5,8",9,0.539736807346344
beta_0.65,p078,0.65,"3,9,5,8",10,0.21120479702949524
beta_0.65,p078,0.65,"3,9,5,8",11,0.2588832974433899
beta_0.65,p078,0.65,"3,9,5,8",12,0.246329665184021
beta_0.65,p078,0.65,"3,9,5,8",13,0.23844918608665466
beta_0.65,p078,0.65,"3,9,5,8",14,0.29841282963752747
beta_0.65,p078,0.65,"3,9,5,8",15,0.29543647170066833
beta_0.65,p079,0.65,"3,9,5,8",0,0.44895169138908386
beta_0.65,p079,0.65,"3,9,5,8",1,0.20102185010910034
beta_0.65,p079,0.65,"3,9,5,8",2,0.20022839307785034
beta_0.65,p079,0.65,"3,9,5,8",3,0.5082711577415466
beta_0.65,p079,0.65,"3,9,5,8",4,0.31609663367271423
beta_0.65,p079,0.65,"3,9,5,8",5,0.5265336036682129
beta_0.65,p079,0.65,"3,9,5,8",6,0.35992124676704407
beta_0.65,p079,0.65,"3,9,5,8",7,0.4103035032749176
beta_0.65,p079,0.65,"3,9,5,8",8,0.5776597857475281
beta_0.65,p079,0.65,"3,9,5,8",9,0.5377659201622009
beta_0.65,p079,0.65,"3,9,5,8",10,0.20454078912734985
beta_0.65,p079,0.65,"3,9,5,8",11,0.24019047617912292
beta_0.65,p079,0.65,"3,9,5,8",12,0.24260598421096802
beta_0.65,p079,0.65,"3,9,5,8",13,0.2439643293619156
beta_0.65,p079,0.65,"3,9,5,8",14,0.3052106499671936
beta_0.65,p079,0.65,"3,9,5,8",15,0.30440348386764526
beta_0.65,p080,0.65,"3,9,5,8",0,0.44181257486343384
beta_0.65,p080,0.65,"3,9,5,8",1,0.19597268104553223
beta_0.65,p080,0.65,"3,9,5,8",2,0.19581706821918488
beta_0.65,p080,0.65,"3,9,5,8",3,0.5077069997787476
beta_0.65,p080,0.65,"3,9,5,8",4,0.31912603974342346
beta_0.65,p080,0.65,"3,9,5,8",5,0.5165297985076904
beta_0.65,p080,0.65,"3,9,5,8",6,0.3548951745033264
beta_0.65,p080,0.65,"3,9,5,8",7,0.39838024973869324
beta_0.65,p080,0.65,"3,9,5,8",8,0.5689446330070496
beta_0.65,p080,0.65,"3,9,5,8",9,0.5357453227043152
beta_0.65,p080,0.65,"3,9,5,8",10,0.2129255086183548
beta_0.65,p080,0.65,"3,9,5,8",11,0.23675201833248138
beta_0.65,p080,0.65,"3,9,5,8",12,0.24390169978141785
beta_0.65,p080,0.65,"3,9,5,8",13,0.23982985317707062
beta_0.65,p080,0.65,"3,9,5,8",14,0.2957025170326233
beta_0.65,p080,0.65,"3,9,5,8",15,0.2907322645187378
beta_0.65,p081,0.65,"3,9,5,8",0,0.4404239356517792
beta_0.65,p081,0.65,"3,9,5,8",1,0.19818086922168732
beta_0.65,p081,0.65,"3,9,5,8",2,0.2021922469139099
beta_0.65,p081,0.65,"3,9,5,8",3,0.5113093256950378
beta_0.65,p081,0.65,"3,9,5,8",4,0.3238743841648102
beta_0.65,p081,0.65,"3,9,5,8",5,0.5330239534378052
beta_0.65,p081,0.65,"3,9,5,8",6,0.38602006435394287
beta_0.65,p081,0.65,"3,9,5,8",7,0.41857659816741943
beta_0.65,p081,0.65,"3,9,5,8",8,0.5787621736526489
beta_0.65,p081,0.65,"3,9,5,8",9,0.5468786954879761
beta_0.65,p081,0.65,"3,9,5,8",10,0.2213553786277771
beta_0.65,p081,0.65,"3,9,5,8",11,0.26185011863708496
beta_0.65,p081,0.65,"3,9,5,8",12,0.2511470913887024
beta_0.65,p081,0.65,"3,9,5,8",13,0.25015392899513245
beta_0.65,p081,0.65,"3,9,5,8",14,0.31167957186698914
beta_0.65,p081,0.65,"3,9,5,8",15,0.30488866567611694
beta_0.65,p082,0.65,"3,9,5,8",0,0.4443245530128479
beta_0.65,p082,0.65,"3,9,5,8",1,0.2006443589925766
beta_0.65,p082,0.65,"3,9,5,8",2,0.2010112851858139
beta_0.65,p082,0.65,"3,9,5,8",3,0.5103805065155029
beta_0.65,p082,0.65,"3,9,5,8",4,0.32127219438552856
beta_0.65,p082,0.65,"3,9,5,8",5,0.531319797039032
beta_0.65,p082,0.65,"3,9,5,8",6,0.3567546606063843
beta_0.65,p082,0.65,"3,9,5,8",7,0.4140320420265198
beta_0.65,p082,0.65,"3,9,5,8",8,0.5875730514526367
beta_0.65,p082,0.65,"3,9,5,8",9,0.5488121509552002
beta_0.65,p082,0.65,"3,9,5,8",10,0.20322266221046448
beta_0.65,p082,0.65,"3,9,5,8",11,0.24001926183700562
beta_0.65,p082,0.65,"3,9,5,8",12,0.24818773567676544
beta_0.65,p082,0.65,"3,9,5,8",13,0.24591779708862305
beta_0.65,p082,0.65,"3,9,5,8",14,0.3129524886608124
beta_0.65,p082,0.65,"3,9,5,8",15,0.3092697560787201
beta_0.65,p083,0.65,"3,9,5,8",0,0.4368228614330292
beta_0.65,p083,0.65,"3,9,5,8",1,0.19358789920806885
beta_0.65,p083,0.65,"3,9,5,8",2,0.19536621868610382
beta_0.65,p083,0.65,"3,9,5,8",3,0.5099201202392578
beta_0.65,p083,0.65,"3,9,5,8",4,0.32143062353134155
beta_0.65,p083,0.65,"3,9,5,8",5,0.5184452533721924
beta_0.65,p083,0.65,"3,9,5,8",6,0.36456069350242615
beta_0.65,p083,0.65,"3,9,5,8",7,0.41058799624443054
beta_0.65,p083,0.65,"3,9,5,8",8,0.5610184073448181
beta_0.65,p083,0.65,"3,9,5,8",9,0.5366701483726501
beta_0.65,p083,0.65,"3,9,5,8",10,0.2215188890695572
beta_0.65,p083,0.65,"3,9,5,8",11,0.2412598878145218
beta_0.65,p083,0.65,"3,9,5,8",12,0.23067888617515564
beta_0.65,p083,0.65,"3,9,5,8",13,0.23104709386825562
beta_0.65,p083,0.65,"3,9,5,8",14,0.28441423177719116
beta_0.65,p083,0.65,"3,9,5,8",15,0.28141096234321594
beta_0.65,p084,0.65,"3,9,5,8",0,0.43826383352279663
beta_0.65,p084,0.65,"3,9,5,8",1,0.19342656433582306
beta_0.65,p084,0.65,"3,9,5,8",2,0.19610033929347992
beta_0.65,p084,0.65,"3,9,5,8",3,0.5091930031776428
beta_0.65,p084,0.65,"3,9,5,8",4,0.3284803628921509
beta_0.65,p084,0.65,"3,9,5,8",5,0.5257711410522461
beta_0.65,p084,0.65,"3,9,5,8",6,0.3655393719673157
beta_0.65,p084,0.65,"3,9,5,8",7,0.4042515158653259
beta_0.65,p084,0.65,"3,9,5,8",8,0.5682454109191895
beta_0.65,p084,0.65,"3,9,5,8",9,0.5407158136367798
beta_0.65,p084,0.65,"3,9,5,8",10,0.22083492577075958
beta_0.65,p084,0.65,"3,9,5,8",11,0.24651439487934113
beta_0.65,p084,0.65,"3,9,5,8",12,0.24691970646381378
beta_0.65,p084,0.65,"3,9,5,8",13,0.24375751614570618
beta_0.65,p084,0.65,"3,9,5,8",14,0.2988892197608948
beta_0.65,p084,0.65,"3,9,5,8",15,0.28992342948913574
beta_0.65,p085,0.65,"3,9,5,8",0,0.44302475452423096
beta_0.65,p085,0.65,"3,9,5,8",1,0.1984892636537552
beta_0.65,p085,0.65,"3,9,5,8",2,0.19953738152980804
beta_0.65,p085,0.65,"3,9,5,8",3,0.5078296661376953
beta_0.65,p085,0.65,"3,9,5,8",4,0.3199082612991333
beta_0.65,p085,0.65,"3,9,5,8",5,0.5308986306190491
beta_0.65,p085,0.65,"3,9,5,8",6,0.3709464371204376
beta_0.65,p085,0.65,"3,9,5,8",7,0.4038909375667572
beta_0.65,p085,0.65,"3,9,5,8",8,0.574392557144165
beta_0.65,p085,0.65,"3,9,5,8",9,0.5364122986793518
beta_0.65,p085,0.65,"3,9,5,8",10,0.20950953662395477
beta_0.65,p085,0.65,"3,9,5,8",11,0.2477397322654724
beta_0.65,p085,0.65,"3,9,5,8",12,0.24658803641796112
beta_0.65,p085,0.65,"3,9,5,8",13,0.240559384226799
beta_0.65,p085,0.65,"3,9,5,8",14,0.3047235310077667
beta_0.65,p085,0.65,"3,9,5,8",15,0.2980298101902008
beta_0.65,p086,0.65,"3,9,5,8",0,0.4432794749736786
beta_0.65,p086,0.65,"3,9,5,8",1,0.20061348378658295
beta_0.65,p086,0.65,"3,9,5,8",2,0.19820819795131683
beta_0.65,p086,0.65,"3,9,5,8",3,0.507219672203064
beta_0.65,p086,0.65,"3,9,5,8",4,0.3149574398994446
beta_0.65,p086,0.65,"3,9,5,8",5,0.5258482694625854
beta_0.65,p086,0.65,"3,9,5,8",6,0.36167097091674805
beta_0.65,p086,0.65,"3,9,5,8",7,0.4180593192577362
beta_0.65,p086,0.65,"3,9,5,8",8,0.5754197239875793
beta_0.65,p086,0.65,"3,9,5,8",9,0.5347422957420349
beta_0.65,p086,0.65,"3,9,5,8",10,0.2134428769350052
beta_0.65,p086,0.65,"3,9,5,8",11,0.2511290907859802
beta_0.65,p086,0.65,"3,9,5,8",12,0.23915036022663116
beta_0.65,p086,0.65,"3,9,5,8",13,0.23677513003349304
beta_0.65,p086,0.65,"3,9,5,8",14,0.29580551385879517
beta_0.65,p086,0.65,"3,9,5,8",15,0.29354506731033325
beta_0.65,p087,0.65,"3,9,5,8",0,0.45092806220054626
beta_0.65,p087,0.65,"3,9,5,8",1,0.20237965881824493
beta_0.65,p087,0.65,"3,9,5,8",2,0.20178855955600739
beta_0.65,p087,0.65,"3,9,5,8",3,0.5038905739784241
beta_0.65,p087,0.65,"3,9,5,8",4,0.3215954601764679
beta_0.65,p087,0.65,"3,9,5,8",5,0.5251669883728027
beta_0.65,p087,0.65,"3,9,5,8",6,0.374283105134964
beta_0.65,p087,0.65,"3,9,5,8",7,0.4092249870300293
beta_0.65,p087,0.65,"3,9,5,8",8,0.5752254724502563
beta_0.65,p087,0.65,"3,9,5,8",9,0.5413500070571899
beta_0.65,p087,0.65,"3,9,5,8",10,0.22526852786540985
beta_0.65,p087,0.65,"3,9,5,8",11,0.25792449712753296
beta_0.65,p087,0.65,"3,9,5,8",12,0.2538791298866272
beta_0.65,p087,0.65,"3,9,5,8",13,0.24446749687194824
beta_0.65,p087,0.65,"3,9,5,8",14,0.3051183819770813
beta_0.65,p087,0.65,"3,9,5,8",15,0.30538031458854675
beta_0.65,p088,0.65,"3,9,5,8",0,0.4495369791984558
beta_0.65,p088,0.65,"3,9,5,8",1,0.20032837986946106
beta_0.65,p088,0.65,"3,9,5,8",2,0.1989293247461319
